Job Title,Company,Salary,Address
System Engineer Leader/ Trưởng Nhóm Kỹ Sư Hệ Thống Tại Hà Nội (Lương 16 - 19 Triệu),CÔNG TY TNHH GIẢI PHÁP VÀ CÔNG NGHỆ TOTHOST,16 - 19 triệu VND,Hà Nội
Chuyên Viên/ Chuyên Gia Quản Trị Cơ Sở Dữ Liệu (DBA) - Tại Hà Nội,Công Ty Tài Chính Cổ Phần Tín Việt,thoả thuận,Hà Nội
DevOps Engineer (Thu Nhập Upto 35 Triệu),Công ty Đấu giá Hợp danh Việt Nam,20 - 35 triệu VND,Hà Nội
Nhân Viên Software - Đi Làm Ngay - Thu Nhập Từ 12 - 25 Triệu / Tháng,Công ty TNHH KMW Việt Nam,12 - 25 triệu VND,Hà Nam
"Giáo Viên Tin Học (Nhà Bè, Bình Chánh, Thủ Đức)",CÔNG TY CỔ PHẦN TRUNG TÂM ANH NGỮ GEMS,12 triệu VND,Hồ Chí Minh
Phụ Trách Phát Triển Chương Trình Kiêm Giảng Viên Công Nghệ Thông Tin/ Khoa Học Máy Tính (Thu Nhập Upto 50 Triệu),Trường Đại học CMC,50 triệu VND,Hà Nội
"Mid Fullstack (Vue.Js , Laravel, C#) - Tại Hồ Chí Minh - Thu Nhập 15 - 30 Triệu",CÔNG TY TNHH ISB VIỆT NAM,15 - 30 triệu VND,Hồ Chí Minh
Lập Trình Viên Senior / Lập Trình Viên Flutter/ Develop_ DEV (Mức Lương Upto 45 Triệu),CÔNG TY CỔ PHẦN PHẦN MỀM SEASHORE,30 - 45 triệu VND,Hà Nội
GẤPTrưởng Phòng Nghiên Cứu Và Phát Triển [Hà Nội] - Thu Nhập Cạnh Tranh Từ 25Tr+++,Công ty cổ phần tư vấn và xây dựng KM Việt Nam,25 triệu VND,Hà Nội
Kỹ Sư Triển Khai Mạng - Bảo Mật - Tại Hà Nội - Thu Nhập Hấp Dẫn,FPT IS,thoả thuận,Hà Nội
Kỹ Sư Phát Triển Phần Mềm,Trường Đại học CMC,thoả thuận,Hà Nội
IT Comtor Tiếng Nhật (N1/N2) - Upto 25 Triệu/Tháng Tại Hà Nội,Beetechsoft,25 triệu VND,Hà Nội
HOTChuyên Viên Kỹ Thuật SCTV - Tốt Nghiệp Từ Trung Cấp (Không Yêu Cầu Kinh Nghiệm),CHI NHÁNH 2 - CÔNG TY TNHH TRUYỀN HÌNH CÁP SAIGONTOURIST,7 - 11 triệu VND,Hồ Chí Minh
Chuyên Viên Kiểm Thử Bảo Mật (Pentester),FPT IS,20 triệu VND,Hà Nội
"Marketing Manager/Trưởng Phòng Marketing, 20 - 30 Triệu, Nghỉ T7 & CN - Đi Làm Ngay",CÔNG TY TNHH CNV HOLDINGS,20 - 30 triệu VND,Hồ Chí Minh
Software Customer Support (Night Shift - English),CÔNG TY TNHH IDENTALSOFT VIỆT NAM,10 - 15 triệu VND,Hồ Chí Minh
Nhân Viên Marketing Tổng Hợp - Từ 2 Năm Kinh Nghiệm - Thu Nhập 13 Triệu/Tháng - Hà Nội,CÔNG TY TNHH PGCOM GROUP,10 - 13 triệu VND,Hà Nội
Nhân Viên Kinh Doanh Phần Mềm B2B -  Lương Cứng Từ 13 Triệu - 20 Triệu,Công ty Cổ phần Dịch vụ IERP,13 - 20 triệu VND,Hà Nội
Customer Support Engineer (IT),Công ty TNHH ITECHWX,18 - 24 triệu VND,Hồ Chí Minh
Java Developer (Mid/Senior Level) - Quận 11 - Đi Làm Ngay,Công ty TNHH Concentrix Service Vietnam,thoả thuận,Hồ Chí Minh
Nhân Viên Thiết Kế Web - Web Designer - Quận 11,Công ty TNHH Concentrix Service Vietnam,thoả thuận,Hồ Chí Minh
"GẤPGiáo Viên/Trợ Giảng Tin Học  - Tại TP. Hồ Chí Minh (Không Yêu Cầu Kinh Nghiệm, Đã Tốt Nghiệp Đại Học Ngành CNTT)",CÔNG TY TNHH TƯ VẤN & ĐÀO TẠO ĐẠI DƯƠNG,8 - 20 triệu VND,Hồ Chí Minh
Back-End Developer (Fresher - Junior),CÔNG TY TNHH EAERA VIỆT NAM,400 - 900 triệu VND,Hà Nội
Digital Marketing/ Google Ads Marketing (Thu Nhập Từ 15-20 Triệu),CÔNG TY CỔ PHẦN BỆNH VIỆN ĐỨC PHÚC,15 - 20 triệu VND,Hà Nội
Kỹ Sư Vận Hành Và Bảo Trì Phần Mềm Tại Hà Nội (Lương Upto 40 Triệu),Công ty cổ phần sở giao dịch hàng hóa Việt Nam toàn cầu,40 triệu VND,Hà Nội
GẤPChuyên Viên SEO Marketing (Thu Nhập Upto 1000$),Công ty Cổ phần MISA,"1,000 usd",Hà Nội
Fresher Automation Test - Trợ Cấp Lên Đến 8M/Tháng,FPT Software,6 - 8 triệu VND,Hà Nội
Dynamics 365 Support Engineer (Open For Freshers),Công ty TNHH ITECHWX,20 - 26 triệu VND,Hồ Chí Minh
"GẤPNhân Viên Digital Marketing Lĩnh Vực Du Học Tại Hà Nội (Kinh Nghiệm Từ 6 Tháng Trở Lên, Mức Lương Từ 10 - 15 Triệu)",CÔNG TY TNHH GIÁO DỤC QUỐC TẾ LINCA VIỆT NAM,10 - 15 triệu VND,Hà Nội
GẤPNhân Viên Kinh Doanh Dịch Vụ Viễn Thông 1 Năm Kinh Nghiệm Thu Nhập 10M - 25M /Tháng,Công ty TNHH Viễn Thông IPN,10 - 25 triệu VND,Hà Nội
GẤPNhân Viên Kinh Doanh Phần Mềm (Sale B2B) - Thu Nhập Hấp Dẫn,Công Ty Cổ Phần LOT,12 - 20 triệu VND,Hồ Chí Minh
"Custommer Support App Shopify, Lương 8-12M + Thưởng Up To 20M, Học IT Và Tiếng Anh 550 Toeic (Full Time, Có Remote)",CÔNG TY CỔ PHẦN DỊCH VỤ VÀ PHÁT TRIỂN CÔNG NGHỆ BEAE VIỆT NAM,20 triệu VND,Hà Nội
Data Engineer (DBA),Công Ty TNHH LG CNS VIỆT NAM,thoả thuận,Hà Nội
Senior Freelance UX/UI Designer 25 - 40 Triệu,CÔNG TY TNHH ARBIN INSTRUMENTS VIỆT NAM,25 - 40 triệu VND,Hồ Chí Minh
"Back End Developer (Java, MySQL, Spring) - Tại Hà Nội - Thu Nhập Hấp Dẫn",Công Ty TNHH LG CNS VIỆT NAM,thoả thuận,Hà Nội
"Giáo Viên Toán Tại 150 Tôn Đức Thắng, Hà Nội - Thu Nhập Hấp Dẫn - Đi Làm Ngay",Công ty TNHH Tư vấn giải pháp Giáo dục và Đào tạo Minh Hoàng,12 triệu VND,Hà Nội
Nhân Viên Kinh Doanh B2B (Công Nghệ/Viễn Thông),Công Ty TNHH MTV Viễn Thông Quốc Tế FPT,thoả thuận,Hồ Chí Minh
Data Entry Staff (Temporary) -  Tại Hồ Chí Minh,CÔNG TY CỔ PHẦN GIÁO DỤC QUỐC TẾ VIỆT ÚC,9 - 10 triệu VND,Hồ Chí Minh
Nhân Viên Marketing (Thu Nhập Upto 20M+),Công ty Cổ phần MISA,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Dữ Liệu (Data Analyst) - Thu Nhập Từ 15 -20 Triệu/ Tháng,CÔNG TY CỔ PHẦN DU LỊCH DỊCH VỤ THƯƠNG MẠI THIÊN PHÚ,15 - 20 triệu VND,Hà Nội
Giáo Viên Tin Học (Tại Hồ Chí Minh - Thu Nhập Đến 15 Triệu),CÔNG TY TNHH ĐÀO TẠO GIÁO DỤC NGUYỄN TRẦN,12 - 15 triệu VND,Hồ Chí Minh
Nhân Viên Seo Website (Thiết Bị Cơ Khí) Thu Nhập 8 - 15 Triệu (Hà Đông - Hà Nội),CÔNG TY CỔ PHẦN KỸ THUẬT VÀ CÔNG NGHỆ ĐỨC PHONG,8 - 15 triệu VND,Hà Nội
GẤPIT Helpdesk Engineer/ IT Support/ Information Technology/ Công Nghệ Thông Tin CNTT Tại Hà Nội (Thu Nhập Hấp Dẫn),CÔNG TY TNHH THƯƠNG MẠI CÔNG NGHỆ THÁI BÌNH,thoả thuận,Hà Nội
"Chuyên Viên Tư Vấn Thanh Toán POS (Fintech) - Thu Nhập 15 - 50tr ++, Thưởng Bonus Hấp Dẫn, Đi Làm Ngay",CÔNG TY CỔ PHẦN DIGITAL PAYMENT VIỆT NAM,15 - 50 triệu VND,Hà Nội & 2 nơi khác
GẤPChuyên Viên Xử Lý Dữ Liệu - Data Processing Officer Upto 12M,Công ty Cổ phần Finpath,12 triệu VND,Hà Nội
Kỹ Sư Cầu Nối Tiếng Nhật BrSE - Lương Upto 3000$ - Làm Việc Tại Hà Nội,công ty cổ phần Data Impact,"3,000 usd",Hà Nội
Middle Fullstack Engineer (PHP/React/TypeScript),CÔNG TY TNHH THƯƠNG MẠI ĐIỆN TỬ GOBUY VIỆT NAM,thoả thuận,Hồ Chí Minh
"HOTNhân Viên Seo Website Mảng Máy Móc Thiết Bị (Hà Nội, Hồ Chí Minh)",công ty TNHH TMDV XNK Hải Minh,10 - 20 triệu VND,"Hà Nội, Hồ Chí Minh"
Nhân Viên Kinh Doanh/ Sales Online Mảng Công Nghệ,CÔNG TY TNHH GIẢI PHÁP SEO & SEM,10 - 20 triệu VND,Hồ Chí Minh
"Middle/Senior Java Developer (English, Up 2500$)",CÔNG TY TNHH SOFTROAD,25 - 45 triệu VND,Hà Nội
Android Developer,CÔNG TY CỔ PHẦN CÔNG NGHỆ CAO CTECH,15 - 30 triệu VND,Hà Nội
Nhân Viên Xử Lý Dữ Liệu Hình Ảnh (Dán Nhãn Cho Dự Án AI) - Không Yêu Cầu Kinh Nghiệm,CÔNG TY TNHH AI DATASET,72 triệu VND,Hà Nội
GẤPKĩ Sư Công Nghệ Thông Tin- Software Engineer Tại Hà Nội,CÔNG TY CỔ PHẦN THIẾT BỊ CÔNG NGHIỆP VÀ CHUYỂN GIAO CÔNG NGHỆ VIỆT THẮNG,thoả thuận,Hà Nội
HOTKỹ Sư Lập Trình Nhúng Tại Hà Nội,CÔNG TY CỔ PHẦN THIẾT BỊ CÔNG NGHIỆP VÀ CHUYỂN GIAO CÔNG NGHỆ VIỆT THẮNG,thoả thuận,Hà Nội
"GẤPLập Trình Viên .Net (Construction IT), Thu Nhập 12 - 24 Triệu/Tháng",Công ty TNHH Thiết kế T&T,12 - 24 triệu VND,Hà Nội
Nhân Viên IT - Kỹ Thuật ELV – Kỹ Thuật Tòa Nhà Thu Nhập Từ 10 Đến 13 Triệu Tại Hà Nội,CÔNG TY CỔ PHẦN TÂN PHÚ LONG,10 - 13 triệu VND,Hà Nội
Nhân Viên Facebook Support/ Marketing Ads - Lương Upto 30 Triệu - Đi Làm Ngay,CÔNG TY TNHH SONET AGC,10 - 30 triệu VND,Hà Nội
"Product & Growth Senior Manager - TP. HCM/Remote - Up To $3,000 + Stock Options",CÔNG TY TNHH TINAI TECHNOLOGIES,"1,500 - 3,000 usd","Hồ Chí Minh, Toàn Quốc"
"Fresher IOS (Swift, Objective C)",Công ty CP Giải pháp Thanh toán Việt Nam (VNPAY),thoả thuận,Hà Nội
Chuyên Viên Bảo Mật An Toàn Hệ Thống CNTT Tại Hà Nội/ Thu Nhập Cạnh Tranh Hấp Dẫn/ Nghỉ T7 + CN,CÔNG TY CỔ PHẦN THÔNG TIN TÍN DỤNG FINTECH VIỆT NAM,18 - 30 triệu VND,Hà Nội
TOPKỹ Sư Lập Trình Backend Developer,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
TOPKỹ Sư Lập Trình Full Stack Developer,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Salesforce CRM Developer - Tại Hà Nội - Thu Nhập Hấp Dẫn,CÔNG TY CỔ PHẦN SMARTOSC,thoả thuận,"Hà Nội, Hồ Chí Minh"
Senior Business Analyst - Domain Banking - Thu Nhập Hấp Dẫn,CÔNG TY CỔ PHẦN SMARTOSC,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật Camera / Hỗ Trợ Khách Hàng Từ Xa Ngành Công Nghệ Thông Tin (CNTT) Thu Nhập Lên Tới 15 Triệu,Công ty Cổ Phần Giải Pháp Kết Nối Số,10 - 15 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Máy Tính Tại Hà Nội - Đi Làm Ngay,Công ty Cổ phần Truyền thông và Máy tính Thánh Gióng,7 - 10 triệu VND,Hà Nội
Chuyên Viên Phân Tích Dữ Liệu (Data Analyst),Công Ty Cổ Phần Công Nghệ SellerSmith,"1,000 - 1,700 usd",Hà Nội
Nhân Viên Phát Triển Kinh Doanh B2B,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ CÔNG NGHỆ BIZITRIP,thoả thuận,Hồ Chí Minh
Chuyên Viên Kinh Doanh Online (Lĩnh Vực Đào Tạo),Viện Công nghệ Blockchain và Trí tuệ nhân tạo ABAII,10 - 25 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Máy Tính,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ IT VŨNG TÀU,thoả thuận,Bà Rịa-Vũng Tàu
Nhân Viên IT - Tại Hà Nội - Thu Nhập 10 - 12 Triệu,Công ty Cổ phần VPMILK,10 - 12 triệu VND,Hà Nội
Business Development Manager,CÔNG TY CỔ PHẦN HYRATEK,45 - 50 triệu VND,Hà Nội
Business Anlyst (BA),CÔNG TY TNHH SMATEZ,thoả thuận,Hồ Chí Minh
Blockchain Engineer_2 Năm Kinh Nghiệm Lương Upto $3000,CÔNG TY CỔ PHẦN HYRATEK,35 - 40 triệu VND,Hà Nội
Senior Graphic Designer & Multimedia,CÔNG TY TNHH BBRACING,thoả thuận,Hồ Chí Minh
Nhân Viên Marketing Ngành Thương Mại Điện Tử,CÔNG TY TNHH QUỐC ANH GLOBAL,8 - 10 triệu VND,Hồ Chí Minh
Java Backend Developer (Thu Nhập 15 - 45 Triệu),Công ty cổ phần công nghệ HDT Việt Nam,15 - 45 triệu VND,Hà Nội
"Fresher Front End Developer - SSStutter - Phúc Lợi Tốt, Thu Nhập Cao",SSSTUTTER,thoả thuận,Hà Nội
Full Stack Developer (Senior: Node Js/ BunJs) Salary Upto $3k,CÔNG TY CỔ PHẦN HYRATEK,30 - 60 triệu VND,Hà Nội
Nhân Viên Thiết Kế Đồ Họa 2D Tại Nhà Bè,Công ty TNHH Thương mại Dịch vụ Dược phẩm Bình Phú,thoả thuận,Hồ Chí Minh
"Nhân Viên Phát Triển Website, Tiktok, Fanpage - Lương Từ 6 Đến 8 Triệu  - Tân Bình TPHCM",Facio Shop,6 triệu VND,Hồ Chí Minh
Nhân Viên Kinh Doanh Phần Mềm - Lương Cứng 10 Triệu - Thu Nhập Lên Đến 35 Triệu,CÔNG TY CỔ PHẦN GIẢI PHÁP PHẦN MỀM INCOMSOFT,12 - 35 triệu VND,Hồ Chí Minh
Game Designer (Thu Nhập Lên Đến 30 Triệu) - Đi Làm Ngay,Công ty Cổ phần Titan Global,10 - 30 triệu VND,Hà Nội
Nhân Viên Văn Phòng Thử Việc 100% Lương - Không Yêu Cầu Kinh Nghiệm - Thu Nhập 10-25M/Tháng,CÔNG TY CỔ PHẦN CÔNG NGHỆ SỐ THIÊN QUANG,10 - 25 triệu VND,Hà Nội
Nhân Viên Vận Hành Hệ Thống,CÔNG TY CỔ PHẦN DỊCH VỤ DI ĐỘNG THỂ HỆ MỚI (NMS),thoả thuận,Hà Nội
Chuyên Viên IT Hệ Thống,Công Ty Cổ Phần Tập Đoàn Thái Bình Dương - Pacific Corporation,10 - 15 triệu VND,Hà Nam & 3 nơi khác
Thực Tập Sinh Xử Lý Dữ Liệu Bản Đồ,CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG TIN ĐỊA LÝ EK,thoả thuận,Hà Nội
Technical Leader (Mobile),Công ty CP Phần mềm MOR,55 triệu VND,Hà Nội
IOS Developer - Onsite Từ 3 Năm Kinh Nghiệm,Công Ty Cổ Phần Công Nghệ VMO Holdings,35 triệu VND,Hà Nội
Android Developer - Onsite,Công Ty Cổ Phần Công Nghệ VMO Holdings,20 - 40 triệu VND,Hà Nội
Lập Trình Viên Frontend Vuejs,CÔNG TY TNHH CÔNG NGHỆ EZCLOUD TOÀN CẦU,25 triệu VND,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ (IT BA),Công ty TNHH Venesa,14 - 18 triệu VND,Hà Nội
Project Manager,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,Hà Nội & 3 nơi khác
Salesforce Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Data Engineer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Aem (Adobe Experience Manager) Software Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Nhân Viên Kinh Doanh,Công Ty Cổ Phần 3H INC Việt Nam,15 - 20 triệu VND,Hà Nội
Trưởng Nhóm Tích Hợp Hệ Thống (Security),Công Ty Cổ Phần 3H INC Việt Nam,thoả thuận,Hà Nội
"Bridge Software Engineer (N2 Up, Remote)",CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,Hà Nội & 2 nơi khác
Chuyên Viên Tích Hợp Hệ Thống - An Ninh Bảo Mật,Công Ty Cổ Phần 3H INC Việt Nam,25 triệu VND,Hà Nội
Angular Developer,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Network Security Engineer - Từ 3 Năm Kinh Nghiệm,Công ty Cổ phần Hệ thống Công nghệ ETC,25 - 35 triệu VND,Hà Nội
Automation Test,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,Hà Nội & 2 nơi khác
Chuyên Viên Tích Hợp Hệ Thống,Công Ty Cổ Phần 3H INC Việt Nam,25 triệu VND,Hà Nội
Project Manager,Công Ty Cổ Phần 3H INC Việt Nam,13 - 15 triệu VND,Hà Nội
Data Scientist,CÔNG TY TNHH PHẦN MỀM FPT,thoả thuận,"Hà Nội, Hồ Chí Minh"
Database Developer,CÔNG TY TNHH EIGHT ONE INTERNATIONAL,15 - 20 triệu VND,Hồ Chí Minh
Nhân Viên Quay Dựng Video,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHỆ X-COM,8 - 12 triệu VND,Hà Nội
Cộng Tác Viên Tiếng Trung,Tập đoàn FPT,10 - 20 triệu VND,Hà Nội
Unity Developer (Junior Up) - Casual/Puzzle,SonatGame Studio,"1,500 usd",Hà Nội
Project Manager,Unit Corp,thoả thuận,Hồ Chí Minh
Cloud Security On-Job-Training,FPT Software,6 - 8 triệu VND,Hà Nội
Lập Trình Viên DEV - Nghỉ T7CN,CÔNG TY TNHH CÔNG NGHỆ IMSOFT VIỆT NAM,"trên 1,000 usd","Bắc Giang, Hà Nội"
Senior Business Analyst (SaaS),Công ty TNHH Avada Group (Mageplaza),20 - 30 triệu VND,Hà Nội
Automation Tester,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,15 - 25 triệu VND,Hà Nội
Senior Tester,Công ty Cổ phần Mirabo,17 - 22 triệu VND,Hà Nội
PHP/Nodejs Developer,Công ty Cổ phần Mirabo,25 - 40 triệu VND,Hà Nội
Chuyên Viên Chính Báo Cáo Phân Tích,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Senior Business Analyst (SaaS),Công ty TNHH Mageplaza,20 - 30 triệu VND,Hà Nội
Senior Java Developer– MSB - 1Y560,Ngân hàng TMCP Hàng Hải Việt Nam (MSB),"1,000 - 2,000 usd",Hà Nội
Software Tester (Junior),CÔNG TY TNHH TMZ THỊNH VƯỢNG,thoả thuận,Hà Nội
Chuyên Viên Đào Tạo -  L&D Executive,CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK VIỆT NAM,12 - 22 triệu VND,Hà Nội
Lập Trình Viên .Net,CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT - CHI NHÁNH TẬP ĐOÀN BƯU CHÍNH VIỄN THÔNG VIỆT NAM,thoả thuận,Hà Nội
Kế Toán Trưởng,CÔNG TY CỔ PHẦN SAVIS DIGITAL,25 - 35 triệu VND,Hà Nội
Test Leader,Công ty CP Nghiên cứu và phát triển Fabbi,25 - 30 triệu VND,Hà Nội
Tester (Senior),Công ty CP Nghiên cứu và phát triển Fabbi,25 - 28 triệu VND,Hà Nội
Nhân Viên C&B,CÔNG TY CỔ PHẦN SAVIS DIGITAL,12 - 20 triệu VND,Hà Nội
NodeJS Developer,Công ty Cổ phần viễn thông FPT,13 - 20 triệu VND,Hà Nội
Kế Toán Tổng Hợp,CÔNG TY TNHH ATCOLLABO,10 - 15 triệu VND,Hồ Chí Minh
Kế Toán Nội Bộ,CÔNG TY CỔ PHẦN LIFETEX,thoả thuận,Hà Nội
Business Analyst - Từ 3 Năm Kinh Nghiệm,Công ty Cổ phần Hệ thống Công nghệ ETC,20 - 40 triệu VND,Hà Nội
AI Engineer (AI Developer),FPT IS,thoả thuận,Hà Nội
Data Scientist,FPT IS,thoả thuận,Hà Nội
NLP Engineer,FPT IS,thoả thuận,Hà Nội
Computer Vision Engineer,FPT IS,thoả thuận,Hà Nội
Lập Trình Viên BackEnd (.Net Developer),CÔNG TY CỔ PHẦN THƯƠNG MẠI & DỊCH VỤ MEDLATEC GROUP,thoả thuận,Hà Nội
Nhân Viên Kỹ Thuật,Tổng Công Ty Cổ Phần Công Trình Viettel,8 - 25 triệu VND,Điện Biên
Kỹ Sư Thiết Kế,Tổng Công Ty Cổ Phần Công Trình Viettel,10 - 12 triệu VND,Điện Biên
Quản Trị Hệ Thống (System Admin),CÔNG TY TNHH DV CNTT TOÀN CẦU,thoả thuận,Hồ Chí Minh
BrSE Non-Tech,Công ty Cổ phần VNEXT SOFTWARE,"2,500 usd",Đà Nẵng
Pre-Sales Technical Consultant (IT Outsourcing),Công ty TNHH Tư Vấn & Phát Triển Phần Mềm LARION,thoả thuận,Hồ Chí Minh
Senior QC/QA,CÔNG TY TNHH MTV NTS TECHNOLOGY,30 - 40 triệu VND,Hồ Chí Minh
Chuyên Viên Quản Trị Hệ Thống SCID,Liên Hiệp HTX Thương mại TP.HCM (Saigon Co.op),thoả thuận,Hồ Chí Minh
Nhân Viên Nhập Liệu Tiếng Anh-Data Rater,NashTech,thoả thuận,Hà Nội
Customer Support Collaborator Remote(4-Hour Shift),XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED,5 - 7 triệu VND,Hà Nội
Developer Leader - Từ 2 Năm Kinh Nghiệm,Công ty Cổ phần Hệ thống Công nghệ ETC,35 - 55 triệu VND,Hà Nội
Cộng Tác Viên Tuyển Dụng (6 Tháng),AMIGO,12 - 15 triệu VND,Hà Nội
Technical Support - Chế Độ Hấp Dẫn,AMIGO,thoả thuận,Hà Nội
Chuyên Viên Phân Tích Nghiệp Vụ (Business Analyst),Công ty cổ phần Công nghệ VISSOFT,20 - 30 triệu VND,Hà Nội
Sale Manager - Product Manager,Công ty Cổ phần Tập đoàn IDC,thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Vận Hành Hệ Thống Dữ Liệu,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Vận Hành Hệ Thống Công Nghệ Thông Tin,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),thoả thuận,Hà Nội
Chuyên Viên CNTT - LSN,TỔNG CÔNG TY CỔ PHẦN BƯU CHÍNH VIETTEL,15 - 20 triệu VND,Lạng Sơn
UX/UI Designer,CÔNG TY CỔ PHẦN PHÂN PHỐI & THƯƠNG MẠI SKYLINK RETAIL,18 - 22 triệu VND,Hồ Chí Minh
Nhân Viên Kỹ Thuật,CÔNG TY TNHH TMDV SENBAC,8 - 15 triệu VND,Hồ Chí Minh
Nhân Viên Tuyển Dụng,CÔNG TY TNHH FOLINAS,8 - 12 triệu VND,Hà Nội
Senior Android Developer,CÔNG TY TNHH TRUYỀN HÌNH FPT,thoả thuận,Hồ Chí Minh
Trưởng Bộ Phận Công Nghệ Thông Tin,NHÀ SÁCH TIẾN THỌ,30 - 40 triệu VND,Hà Nội
Kỹ Thuật Viên Máy Tính Mạng Văn Phòng,"SINASEAN VIETNAM CO., LTD",8 - 10 triệu VND,Hồ Chí Minh
Nhân Viên Kinh Doanh Viễn Thông,Công ty Cổ phần viễn thông FPT,8420 triệu VND,Hồ Chí Minh
"Android Developer (Java/Kotlin, 1.5Yoe)","MARUSYS VINA CO.,LTD",thoả thuận,Hà Nội
Nhân Viên Editor Youtube (Được Đào Tạo),Thiên Trường Media,75 triệu VND,Hà Nội
Junior Full Stack Developer,Công ty cổ phần nghiên cứu phát triển và cung cấp dịch vụ AI Việt Nam,15 - 25 triệu VND,Hà Nội
Senior Full Stack Developer,Công ty cổ phần nghiên cứu phát triển và cung cấp dịch vụ AI Việt Nam,30 - 36 triệu VND,Hà Nội
UX/UI Designer,Công ty cổ phần nghiên cứu phát triển và cung cấp dịch vụ AI Việt Nam,thoả thuận,Hà Nội
Technical Support L1,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
Nhân Viên Tiếng Nhật,FPT Software Innovation Company  Limited,7 - 15 triệu VND,Hà Nội & 3 nơi khác
VueJS Developer - Từ 5 Năm Kinh Nghiệm,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 45 triệu VND,Hà Nội
Project Manager - Từ 5 Năm Kinh Nghiệm,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 45 triệu VND,Hà Nội
Mobile Developer - React Native,Công ty CP Kids Plaza,15 - 20 triệu VND,Hồ Chí Minh
Golang Developer,CÔNG TY TNHH GEMCOMMERCE,25 - 35 triệu VND,Hà Nội
Giám Đốc Chi Nhánh,CTCP Viễn thông Di động Toàn cầu,40 - 60 triệu VND,Hà Nội
Nhân Viên Điều Độ Container,CN CÔNG TY TNHH DỊCH VỤ GREATING FORTUNE CONTAINER HCM TẠI ĐÀ NẴNG,75 triệu VND,Đà Nẵng
"Fullstack Developer (Reactjs, PHP)",XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED,10 - 18 triệu VND,Hà Nội
Thực Tập Sinh IOS,Công Ty Gzone,1 - 3 triệu VND,Hà Nội
Product Owner (Senior),Công ty Cổ phần Thời Trang Yody,thoả thuận,"Hà Nội, Hồ Chí Minh"
DevOps Engineer,Công ty Cổ phần Thời Trang Yody,thoả thuận,"Hồ Chí Minh, Hà Nội"
Blockchain Technical Lead (Solidity/Nodejs),CÔNG TY CỔ PHẦN CÔNG NGHỆ EVOL,"2,300 - 2,800 usd",Hồ Chí Minh
"Business Analyst (Blockchain, AI)",CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,15 - 25 triệu VND,Hà Nội
Chuyên Viên Kinh Doanh,CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,15 - 20 triệu VND,Hồ Chí Minh
IT Recruitment Intern,CÔNG TY TNHH DAOUKIWOOM INNOVATION,12 triệu VND,Hồ Chí Minh
IT Coordinator,CÔNG TY TNHH MỘT THÀNH VIÊN VIỆT NAM GS INDUSTRY,600 - 800 triệu VND,Hồ Chí Minh
Nhân Viên Quay Dựng,Công ty TNHH Công Nghệ Cao Việt Quang,12 - 15 triệu VND,Hà Nội
Quản Trị Hệ Thống (Linux System Administrator),Công Ty Cổ Phần Công Nghệ SellerSmith,15 triệu VND,Hà Nội
Junior/Middle Business Analyst (Fluent English),Newwave Solutions JSC,14 - 28 triệu VND,Hà Nội
Backend Developer,CÔNG TY CỔ PHẦN PIONERO,18 - 45 triệu VND,Hà Nội
